UserID,Model,Switching Pattern,Quality Feature,Background Color,Rating
P055,longdress,InverseSpikeR1,both,black,3
P055,loot,InverseSpikeR1,both,black,4
P055,redandblack,InverseSpikeR1,both,black,3
P055,soldier,InverseSpikeR1,both,black,3
P055,longdress,InverseSpikeR2,both,black,4
P055,loot,InverseSpikeR2,both,black,4
P055,redandblack,InverseSpikeR2,both,black,4
P055,soldier,InverseSpikeR2,both,black,4
P055,longdress,InverseSpikeR3,both,black,3
P055,loot,InverseSpikeR3,both,black,5
P055,redandblack,InverseSpikeR3,both,black,5
P055,soldier,InverseSpikeR3,both,black,3
P055,longdress,InverseSpikeR4,both,black,5
P055,loot,InverseSpikeR4,both,black,5
P055,redandblack,InverseSpikeR4,both,black,5
P055,soldier,InverseSpikeR4,both,black,5
P055,longdress,SpikeR1,both,black,3
P055,loot,SpikeR1,both,black,4
P055,redandblack,SpikeR1,both,black,4
P055,soldier,SpikeR1,both,black,2
P055,longdress,SpikeR2,both,black,4
P055,loot,SpikeR2,both,black,4
P055,redandblack,SpikeR2,both,black,4
P055,soldier,SpikeR2,both,black,3
P055,longdress,SpikeR3,both,black,5
P055,loot,SpikeR3,both,black,5
P055,redandblack,SpikeR3,both,black,5
P055,soldier,SpikeR3,both,black,3
P055,longdress,SpikeR4,both,black,5
P055,loot,SpikeR4,both,black,5
P055,redandblack,SpikeR4,both,black,5
P055,soldier,SpikeR4,both,black,5
P056,longdress,Cascade,both,black,2
P056,loot,Cascade,both,black,5
P056,redandblack,Cascade,both,black,5
P056,soldier,Cascade,both,black,2
P056,longdress,ConstantR0,both,black,1
P056,loot,ConstantR0,both,black,1
P056,redandblack,ConstantR0,both,black,1
P056,soldier,ConstantR0,both,black,1
P056,longdress,ConstantR1,both,black,2
P056,loot,ConstantR1,both,black,4
P056,redandblack,ConstantR1,both,black,4
P056,soldier,ConstantR1,both,black,2
P056,longdress,ConstantR2,both,black,2
P056,loot,ConstantR2,both,black,4
P056,redandblack,ConstantR2,both,black,5
P056,soldier,ConstantR2,both,black,3
P056,longdress,ConstantR3,both,black,5
P056,loot,ConstantR3,both,black,4
P056,redandblack,ConstantR3,both,black,5
P056,soldier,ConstantR3,both,black,3
P056,longdress,ConstantR4,both,black,5
P056,loot,ConstantR4,both,black,5
P056,redandblack,ConstantR4,both,black,5
P056,soldier,ConstantR4,both,black,4
P056,longdress,ConstantR5,both,black,5
P056,loot,ConstantR5,both,black,5
P056,redandblack,ConstantR5,both,black,4
P056,soldier,ConstantR5,both,black,5
P056,longdress,InverseCascade,both,black,1
P056,loot,InverseCascade,both,black,4
P056,redandblack,InverseCascade,both,black,5
P056,soldier,InverseCascade,both,black,2
P056,longdress,InverseSpikeR1,both,black,3
P056,loot,InverseSpikeR1,both,black,2
P056,redandblack,InverseSpikeR1,both,black,4
P056,soldier,InverseSpikeR1,both,black,2
P056,longdress,InverseSpikeR2,both,black,2
P056,loot,InverseSpikeR2,both,black,5
P056,redandblack,InverseSpikeR2,both,black,4
P056,soldier,InverseSpikeR2,both,black,3
P056,longdress,InverseSpikeR3,both,black,4
P056,loot,InverseSpikeR3,both,black,4
P056,redandblack,InverseSpikeR3,both,black,5
P056,soldier,InverseSpikeR3,both,black,3
P056,longdress,InverseSpikeR4,both,black,5
P056,loot,InverseSpikeR4,both,black,3
P056,redandblack,InverseSpikeR4,both,black,5
P056,soldier,InverseSpikeR4,both,black,5
P056,longdress,SpikeR1,both,black,2
P056,loot,SpikeR1,both,black,5
P056,redandblack,SpikeR1,both,black,5
P056,soldier,SpikeR1,both,black,1
P056,longdress,SpikeR2,both,black,3
P056,loot,SpikeR2,both,black,5
P056,redandblack,SpikeR2,both,black,4
P056,soldier,SpikeR2,both,black,3
P056,longdress,SpikeR3,both,black,5
P056,loot,SpikeR3,both,black,4
P056,redandblack,SpikeR3,both,black,4
P056,soldier,SpikeR3,both,black,5
P056,longdress,SpikeR4,both,black,5
P056,loot,SpikeR4,both,black,5
P056,redandblack,SpikeR4,both,black,5
P056,soldier,SpikeR4,both,black,3
P057,longdress,Cascade,both,black,4
P057,loot,Cascade,both,black,5
P057,redandblack,Cascade,both,black,4
P057,soldier,Cascade,both,black,4
P057,longdress,ConstantR0,both,black,1
P057,loot,ConstantR0,both,black,2
P057,redandblack,ConstantR0,both,black,4
P057,soldier,ConstantR0,both,black,3
P057,longdress,ConstantR1,both,black,2
P057,loot,ConstantR1,both,black,3
P057,redandblack,ConstantR1,both,black,5
P057,soldier,ConstantR1,both,black,2
P057,longdress,ConstantR2,both,black,4
P057,loot,ConstantR2,both,black,4
P057,redandblack,ConstantR2,both,black,5
P057,soldier,ConstantR2,both,black,5
P057,longdress,ConstantR3,both,black,4
P057,loot,ConstantR3,both,black,5
P057,redandblack,ConstantR3,both,black,5
P057,soldier,ConstantR3,both,black,5
P057,longdress,ConstantR4,both,black,4
P057,loot,ConstantR4,both,black,5
P057,redandblack,ConstantR4,both,black,5
P057,soldier,ConstantR4,both,black,5
P057,longdress,ConstantR5,both,black,5
P057,loot,ConstantR5,both,black,5
P057,redandblack,ConstantR5,both,black,5
P057,soldier,ConstantR5,both,black,5
P057,longdress,InverseCascade,both,black,2
P057,loot,InverseCascade,both,black,5
P057,redandblack,InverseCascade,both,black,5
P057,soldier,InverseCascade,both,black,4
P057,longdress,InverseSpikeR1,both,black,3
P057,loot,InverseSpikeR1,both,black,3
P057,redandblack,InverseSpikeR1,both,black,3
P057,soldier,InverseSpikeR1,both,black,4
P057,longdress,InverseSpikeR2,both,black,4
P057,loot,InverseSpikeR2,both,black,5
P057,redandblack,InverseSpikeR2,both,black,5
P057,soldier,InverseSpikeR2,both,black,4
P057,longdress,InverseSpikeR3,both,black,5
P057,loot,InverseSpikeR3,both,black,5
P057,redandblack,InverseSpikeR3,both,black,5
P057,soldier,InverseSpikeR3,both,black,5
P057,longdress,InverseSpikeR4,both,black,5
P057,loot,InverseSpikeR4,both,black,5
P057,redandblack,InverseSpikeR4,both,black,5
P057,soldier,InverseSpikeR4,both,black,5
P057,longdress,SpikeR1,both,black,3
P057,loot,SpikeR1,both,black,4
P057,redandblack,SpikeR1,both,black,4
P057,soldier,SpikeR1,both,black,3
P057,longdress,SpikeR2,both,black,3
P057,loot,SpikeR2,both,black,5
P057,redandblack,SpikeR2,both,black,5
P057,soldier,SpikeR2,both,black,5
P057,longdress,SpikeR3,both,black,5
P057,loot,SpikeR3,both,black,5
P057,redandblack,SpikeR3,both,black,5
P057,soldier,SpikeR3,both,black,5
P057,longdress,SpikeR4,both,black,5
P057,loot,SpikeR4,both,black,5
P057,redandblack,SpikeR4,both,black,5
P057,soldier,SpikeR4,both,black,5
P058,longdress,Cascade,both,black,4
P058,loot,Cascade,both,black,3
P058,redandblack,Cascade,both,black,3
P058,soldier,Cascade,both,black,2
P058,longdress,ConstantR0,both,black,1
P058,loot,ConstantR0,both,black,1
P058,redandblack,ConstantR0,both,black,1
P058,soldier,ConstantR0,both,black,1
P058,longdress,ConstantR1,both,black,2
P058,loot,ConstantR1,both,black,2
P058,redandblack,ConstantR1,both,black,2
P058,soldier,ConstantR1,both,black,1
P058,longdress,ConstantR2,both,black,2
P058,loot,ConstantR2,both,black,4
P058,redandblack,ConstantR2,both,black,4
P058,soldier,ConstantR2,both,black,3
P058,longdress,ConstantR3,both,black,4
P058,loot,ConstantR3,both,black,4
P058,redandblack,ConstantR3,both,black,5
P058,soldier,ConstantR3,both,black,5
P058,longdress,ConstantR4,both,black,5
P058,loot,ConstantR4,both,black,5
P058,redandblack,ConstantR4,both,black,5
P058,soldier,ConstantR4,both,black,5
P058,longdress,ConstantR5,both,black,4
P058,loot,ConstantR5,both,black,5
P058,redandblack,ConstantR5,both,black,5
P058,soldier,ConstantR5,both,black,4
P058,longdress,InverseCascade,both,black,1
P058,loot,InverseCascade,both,black,2
P058,redandblack,InverseCascade,both,black,2
P058,soldier,InverseCascade,both,black,2
P058,longdress,InverseSpikeR1,both,black,1
P058,loot,InverseSpikeR1,both,black,2
P058,redandblack,InverseSpikeR1,both,black,4
P058,soldier,InverseSpikeR1,both,black,1
P058,longdress,InverseSpikeR2,both,black,3
P058,loot,InverseSpikeR2,both,black,3
P058,redandblack,InverseSpikeR2,both,black,5
P058,soldier,InverseSpikeR2,both,black,3
P058,longdress,InverseSpikeR3,both,black,3
P058,loot,InverseSpikeR3,both,black,5
P058,redandblack,InverseSpikeR3,both,black,5
P058,soldier,InverseSpikeR3,both,black,4
P058,longdress,InverseSpikeR4,both,black,4
P058,loot,InverseSpikeR4,both,black,4
P058,redandblack,InverseSpikeR4,both,black,5
P058,soldier,InverseSpikeR4,both,black,4
P058,longdress,SpikeR1,both,black,4
P058,loot,SpikeR1,both,black,3
P058,redandblack,SpikeR1,both,black,4
P058,soldier,SpikeR1,both,black,1
P058,longdress,SpikeR2,both,black,3
P058,loot,SpikeR2,both,black,4
P058,redandblack,SpikeR2,both,black,4
P058,soldier,SpikeR2,both,black,3
P058,longdress,SpikeR3,both,black,4
P058,loot,SpikeR3,both,black,4
P058,redandblack,SpikeR3,both,black,5
P058,soldier,SpikeR3,both,black,4
P058,longdress,SpikeR4,both,black,4
P058,loot,SpikeR4,both,black,3
P058,redandblack,SpikeR4,both,black,5
P058,soldier,SpikeR4,both,black,4
P059,longdress,Cascade,texture,black,4
P059,loot,Cascade,texture,black,5
P059,redandblack,Cascade,texture,black,4
P059,soldier,Cascade,texture,black,4
P059,longdress,ConstantR0,texture,black,1
P059,loot,ConstantR0,texture,black,1
P059,redandblack,ConstantR0,texture,black,1
P059,soldier,ConstantR0,texture,black,1
P059,longdress,ConstantR1,texture,black,2
P059,loot,ConstantR1,texture,black,3
P059,redandblack,ConstantR1,texture,black,3
P059,soldier,ConstantR1,texture,black,1
P059,longdress,ConstantR2,texture,black,4
P059,loot,ConstantR2,texture,black,4
P059,redandblack,ConstantR2,texture,black,5
P059,soldier,ConstantR2,texture,black,2
P059,longdress,ConstantR3,texture,black,3
P059,loot,ConstantR3,texture,black,4
P059,redandblack,ConstantR3,texture,black,4
P059,soldier,ConstantR3,texture,black,3
P059,longdress,ConstantR4,texture,black,4
P059,loot,ConstantR4,texture,black,4
P059,redandblack,ConstantR4,texture,black,4
P059,soldier,ConstantR4,texture,black,3
P059,longdress,ConstantR5,texture,black,4
P059,loot,ConstantR5,texture,black,3
P059,redandblack,ConstantR5,texture,black,4
P059,soldier,ConstantR5,texture,black,4
P059,longdress,InverseCascade,texture,black,1
P059,loot,InverseCascade,texture,black,2
P059,redandblack,InverseCascade,texture,black,3
P059,soldier,InverseCascade,texture,black,2
P059,longdress,InverseSpikeR1,texture,black,3
P059,loot,InverseSpikeR1,texture,black,4
P059,redandblack,InverseSpikeR1,texture,black,4
P059,soldier,InverseSpikeR1,texture,black,2
P059,longdress,InverseSpikeR2,texture,black,3
P059,loot,InverseSpikeR2,texture,black,2
P059,redandblack,InverseSpikeR2,texture,black,4
P059,soldier,InverseSpikeR2,texture,black,4
P059,longdress,InverseSpikeR3,texture,black,4
P059,loot,InverseSpikeR3,texture,black,5
P059,redandblack,InverseSpikeR3,texture,black,4
P059,soldier,InverseSpikeR3,texture,black,3
P059,longdress,InverseSpikeR4,texture,black,3
P059,loot,InverseSpikeR4,texture,black,3
P059,redandblack,InverseSpikeR4,texture,black,4
P059,soldier,InverseSpikeR4,texture,black,4
P059,longdress,SpikeR1,texture,black,2
P059,loot,SpikeR1,texture,black,4
P059,redandblack,SpikeR1,texture,black,3
P059,soldier,SpikeR1,texture,black,1
P059,longdress,SpikeR2,texture,black,3
P059,loot,SpikeR2,texture,black,3
P059,redandblack,SpikeR2,texture,black,4
P059,soldier,SpikeR2,texture,black,4
P059,longdress,SpikeR3,texture,black,3
P059,loot,SpikeR3,texture,black,5
P059,redandblack,SpikeR3,texture,black,4
P059,soldier,SpikeR3,texture,black,3
P059,longdress,SpikeR4,texture,black,3
P059,loot,SpikeR4,texture,black,4
P059,redandblack,SpikeR4,texture,black,4
P059,soldier,SpikeR4,texture,black,3
P060,longdress,Cascade,texture,grey,4
P060,loot,Cascade,texture,grey,4
P060,redandblack,Cascade,texture,grey,3
P060,soldier,Cascade,texture,grey,2
P060,longdress,ConstantR0,texture,grey,1
P060,loot,ConstantR0,texture,grey,1
P060,redandblack,ConstantR0,texture,grey,2
P060,soldier,ConstantR0,texture,grey,2
P060,longdress,ConstantR1,texture,grey,1
P060,loot,ConstantR1,texture,grey,3
P060,redandblack,ConstantR1,texture,grey,3
P060,soldier,ConstantR1,texture,grey,2
P060,longdress,ConstantR2,texture,grey,4
P060,loot,ConstantR2,texture,grey,5
P060,redandblack,ConstantR2,texture,grey,5
P060,soldier,ConstantR2,texture,grey,3
P060,longdress,ConstantR3,texture,grey,3
P060,loot,ConstantR3,texture,grey,4
P060,redandblack,ConstantR3,texture,grey,3
P060,soldier,ConstantR3,texture,grey,4
P060,longdress,ConstantR4,texture,grey,3
P060,loot,ConstantR4,texture,grey,5
P060,redandblack,ConstantR4,texture,grey,5
P060,soldier,ConstantR4,texture,grey,3
P060,longdress,ConstantR5,texture,grey,1
P060,loot,ConstantR5,texture,grey,5
P060,redandblack,ConstantR5,texture,grey,3
P060,soldier,ConstantR5,texture,grey,3
P060,longdress,InverseCascade,texture,grey,2
P060,loot,InverseCascade,texture,grey,5
P060,redandblack,InverseCascade,texture,grey,3
P060,soldier,InverseCascade,texture,grey,2
P060,longdress,InverseSpikeR1,texture,grey,1
P060,loot,InverseSpikeR1,texture,grey,5
P060,redandblack,InverseSpikeR1,texture,grey,3
P060,soldier,InverseSpikeR1,texture,grey,2
P060,longdress,InverseSpikeR2,texture,grey,1
P060,loot,InverseSpikeR2,texture,grey,5
P060,redandblack,InverseSpikeR2,texture,grey,4
P060,soldier,InverseSpikeR2,texture,grey,3
P060,longdress,InverseSpikeR3,texture,grey,2
P060,loot,InverseSpikeR3,texture,grey,5
P060,redandblack,InverseSpikeR3,texture,grey,5
P060,soldier,InverseSpikeR3,texture,grey,4
P060,longdress,InverseSpikeR4,texture,grey,2
P060,loot,InverseSpikeR4,texture,grey,4
P060,redandblack,InverseSpikeR4,texture,grey,3
P060,soldier,InverseSpikeR4,texture,grey,4
P060,longdress,SpikeR1,texture,grey,2
P060,loot,SpikeR1,texture,grey,5
P060,redandblack,SpikeR1,texture,grey,2
P060,soldier,SpikeR1,texture,grey,2
P060,longdress,SpikeR2,texture,grey,2
P060,loot,SpikeR2,texture,grey,5
P060,redandblack,SpikeR2,texture,grey,4
P060,soldier,SpikeR2,texture,grey,4
P060,longdress,SpikeR3,texture,grey,3
P060,loot,SpikeR3,texture,grey,4
P060,redandblack,SpikeR3,texture,grey,4
P060,soldier,SpikeR3,texture,grey,3
P060,longdress,SpikeR4,texture,grey,3
P060,loot,SpikeR4,texture,grey,5
P060,redandblack,SpikeR4,texture,grey,4
P060,soldier,SpikeR4,texture,grey,4
P061,longdress,Cascade,texture,black,4
P061,loot,Cascade,texture,black,5
P061,redandblack,Cascade,texture,black,5
P061,soldier,Cascade,texture,black,4
P061,longdress,ConstantR0,texture,black,4
P061,loot,ConstantR0,texture,black,3
P061,redandblack,ConstantR0,texture,black,3
P061,soldier,ConstantR0,texture,black,4
P061,longdress,ConstantR1,texture,black,3
P061,loot,ConstantR1,texture,black,4
P061,redandblack,ConstantR1,texture,black,4
P061,soldier,ConstantR1,texture,black,4
P061,longdress,ConstantR2,texture,black,3
P061,loot,ConstantR2,texture,black,4
P061,redandblack,ConstantR2,texture,black,5
P061,soldier,ConstantR2,texture,black,4
P061,longdress,ConstantR3,texture,black,4
P061,loot,ConstantR3,texture,black,5
P061,redandblack,ConstantR3,texture,black,5
P061,soldier,ConstantR3,texture,black,4
P061,longdress,ConstantR4,texture,black,4
P061,loot,ConstantR4,texture,black,5
P061,redandblack,ConstantR4,texture,black,5
P061,soldier,ConstantR4,texture,black,4
P061,longdress,ConstantR5,texture,black,5
P061,loot,ConstantR5,texture,black,5
P061,redandblack,ConstantR5,texture,black,5
P061,soldier,ConstantR5,texture,black,5
P061,longdress,InverseCascade,texture,black,4
P061,loot,InverseCascade,texture,black,4
P061,redandblack,InverseCascade,texture,black,4
P061,soldier,InverseCascade,texture,black,4
P061,longdress,InverseSpikeR1,texture,black,4
P061,loot,InverseSpikeR1,texture,black,4
P061,redandblack,InverseSpikeR1,texture,black,4
P061,soldier,InverseSpikeR1,texture,black,3
P061,longdress,InverseSpikeR2,texture,black,4
P061,loot,InverseSpikeR2,texture,black,5
P061,redandblack,InverseSpikeR2,texture,black,5
P061,soldier,InverseSpikeR2,texture,black,4
P061,longdress,InverseSpikeR3,texture,black,5
P061,loot,InverseSpikeR3,texture,black,5
P061,redandblack,InverseSpikeR3,texture,black,5
P061,soldier,InverseSpikeR3,texture,black,4
P061,longdress,InverseSpikeR4,texture,black,5
P061,loot,InverseSpikeR4,texture,black,5
P061,redandblack,InverseSpikeR4,texture,black,5
P061,soldier,InverseSpikeR4,texture,black,4
P061,longdress,SpikeR1,texture,black,3
P061,loot,SpikeR1,texture,black,3
P061,redandblack,SpikeR1,texture,black,4
P061,soldier,SpikeR1,texture,black,4
P061,longdress,SpikeR2,texture,black,4
P061,loot,SpikeR2,texture,black,5
P061,redandblack,SpikeR2,texture,black,5
P061,soldier,SpikeR2,texture,black,4
P061,longdress,SpikeR3,texture,black,4
P061,loot,SpikeR3,texture,black,5
P061,redandblack,SpikeR3,texture,black,5
P061,soldier,SpikeR3,texture,black,4
P061,longdress,SpikeR4,texture,black,4
P061,loot,SpikeR4,texture,black,5
P061,redandblack,SpikeR4,texture,black,5
P061,soldier,SpikeR4,texture,black,4
P062,longdress,Cascade,texture,grey,4
P062,loot,Cascade,texture,grey,4
P062,redandblack,Cascade,texture,grey,4
P062,soldier,Cascade,texture,grey,3
P062,longdress,ConstantR0,texture,grey,1
P062,loot,ConstantR0,texture,grey,2
P062,redandblack,ConstantR0,texture,grey,2
P062,soldier,ConstantR0,texture,grey,1
P062,longdress,ConstantR1,texture,grey,2
P062,loot,ConstantR1,texture,grey,4
P062,redandblack,ConstantR1,texture,grey,4
P062,soldier,ConstantR1,texture,grey,2
P062,longdress,ConstantR2,texture,grey,3
P062,loot,ConstantR2,texture,grey,5
P062,redandblack,ConstantR2,texture,grey,4
P062,soldier,ConstantR2,texture,grey,3
P062,longdress,ConstantR3,texture,grey,5
P062,loot,ConstantR3,texture,grey,5
P062,redandblack,ConstantR3,texture,grey,5
P062,soldier,ConstantR3,texture,grey,3
P062,longdress,ConstantR4,texture,grey,4
P062,loot,ConstantR4,texture,grey,5
P062,redandblack,ConstantR4,texture,grey,5
P062,soldier,ConstantR4,texture,grey,4
P062,longdress,ConstantR5,texture,grey,3
P062,loot,ConstantR5,texture,grey,5
P062,redandblack,ConstantR5,texture,grey,5
P062,soldier,ConstantR5,texture,grey,4
P062,longdress,InverseCascade,texture,grey,3
P062,loot,InverseCascade,texture,grey,3
P062,redandblack,InverseCascade,texture,grey,4
P062,soldier,InverseCascade,texture,grey,3
P062,longdress,InverseSpikeR1,texture,grey,3
P062,loot,InverseSpikeR1,texture,grey,3
P062,redandblack,InverseSpikeR1,texture,grey,4
P062,soldier,InverseSpikeR1,texture,grey,3
P062,longdress,InverseSpikeR2,texture,grey,3
P062,loot,InverseSpikeR2,texture,grey,5
P062,redandblack,InverseSpikeR2,texture,grey,4
P062,soldier,InverseSpikeR2,texture,grey,4
P062,longdress,InverseSpikeR3,texture,grey,4
P062,loot,InverseSpikeR3,texture,grey,5
P062,redandblack,InverseSpikeR3,texture,grey,5
P062,soldier,InverseSpikeR3,texture,grey,4
P062,longdress,InverseSpikeR4,texture,grey,5
P062,loot,InverseSpikeR4,texture,grey,5
P062,redandblack,InverseSpikeR4,texture,grey,5
P062,soldier,InverseSpikeR4,texture,grey,4
P062,longdress,SpikeR1,texture,grey,3
P062,loot,SpikeR1,texture,grey,3
P062,redandblack,SpikeR1,texture,grey,4
P062,soldier,SpikeR1,texture,grey,3
P062,longdress,SpikeR2,texture,grey,5
P062,loot,SpikeR2,texture,grey,5
P062,redandblack,SpikeR2,texture,grey,4
P062,soldier,SpikeR2,texture,grey,4
P062,longdress,SpikeR3,texture,grey,4
P062,loot,SpikeR3,texture,grey,5
P062,redandblack,SpikeR3,texture,grey,5
P062,soldier,SpikeR3,texture,grey,4
P062,longdress,SpikeR4,texture,grey,3
P062,loot,SpikeR4,texture,grey,5
P062,redandblack,SpikeR4,texture,grey,5
P062,soldier,SpikeR4,texture,grey,3
P063,longdress,Cascade,texture,black,5
P063,loot,Cascade,texture,black,5
P063,redandblack,Cascade,texture,black,5
P063,soldier,Cascade,texture,black,2
P063,longdress,ConstantR0,texture,black,3
P063,loot,ConstantR0,texture,black,2
P063,redandblack,ConstantR0,texture,black,4
P063,soldier,ConstantR0,texture,black,1
P063,longdress,ConstantR1,texture,black,4
P063,loot,ConstantR1,texture,black,4
P063,redandblack,ConstantR1,texture,black,5
P063,soldier,ConstantR1,texture,black,3
P063,longdress,ConstantR2,texture,black,5
P063,loot,ConstantR2,texture,black,5
P063,redandblack,ConstantR2,texture,black,5
P063,soldier,ConstantR2,texture,black,4
P063,longdress,ConstantR3,texture,black,4
P063,loot,ConstantR3,texture,black,5
P063,redandblack,ConstantR3,texture,black,5
P063,soldier,ConstantR3,texture,black,4
P063,longdress,ConstantR4,texture,black,5
P063,loot,ConstantR4,texture,black,5
P063,redandblack,ConstantR4,texture,black,4
P063,soldier,ConstantR4,texture,black,5
P063,longdress,ConstantR5,texture,black,2
P063,loot,ConstantR5,texture,black,5
P063,redandblack,ConstantR5,texture,black,5
P063,soldier,ConstantR5,texture,black,4
P063,longdress,InverseCascade,texture,black,3
P063,loot,InverseCascade,texture,black,5
P063,redandblack,InverseCascade,texture,black,5
P063,soldier,InverseCascade,texture,black,3
P063,longdress,InverseSpikeR1,texture,black,4
P063,loot,InverseSpikeR1,texture,black,4
P063,redandblack,InverseSpikeR1,texture,black,5
P063,soldier,InverseSpikeR1,texture,black,2
P063,longdress,InverseSpikeR2,texture,black,5
P063,loot,InverseSpikeR2,texture,black,5
P063,redandblack,InverseSpikeR2,texture,black,4
P063,soldier,InverseSpikeR2,texture,black,2
P063,longdress,InverseSpikeR3,texture,black,5
P063,loot,InverseSpikeR3,texture,black,5
P063,redandblack,InverseSpikeR3,texture,black,5
P063,soldier,InverseSpikeR3,texture,black,4
P063,longdress,InverseSpikeR4,texture,black,4
P063,loot,InverseSpikeR4,texture,black,5
P063,redandblack,InverseSpikeR4,texture,black,5
P063,soldier,InverseSpikeR4,texture,black,4
P063,longdress,SpikeR1,texture,black,2
P063,loot,SpikeR1,texture,black,5
P063,redandblack,SpikeR1,texture,black,5
P063,soldier,SpikeR1,texture,black,3
P063,longdress,SpikeR2,texture,black,3
P063,loot,SpikeR2,texture,black,5
P063,redandblack,SpikeR2,texture,black,5
P063,soldier,SpikeR2,texture,black,4
P063,longdress,SpikeR3,texture,black,3
P063,loot,SpikeR3,texture,black,5
P063,redandblack,SpikeR3,texture,black,4
P063,soldier,SpikeR3,texture,black,4
P063,longdress,SpikeR4,texture,black,5
P063,loot,SpikeR4,texture,black,5
P063,redandblack,SpikeR4,texture,black,5
P063,soldier,SpikeR4,texture,black,4
P064,longdress,Cascade,texture,grey,4
P064,loot,Cascade,texture,grey,4
P064,redandblack,Cascade,texture,grey,4
P064,soldier,Cascade,texture,grey,4
P064,longdress,ConstantR0,texture,grey,2
P064,loot,ConstantR0,texture,grey,2
P064,redandblack,ConstantR0,texture,grey,3
P064,soldier,ConstantR0,texture,grey,2
P064,longdress,ConstantR1,texture,grey,3
P064,loot,ConstantR1,texture,grey,3
P064,redandblack,ConstantR1,texture,grey,4
P064,soldier,ConstantR1,texture,grey,3
P064,longdress,ConstantR2,texture,grey,4
P064,loot,ConstantR2,texture,grey,4
P064,redandblack,ConstantR2,texture,grey,4
P064,soldier,ConstantR2,texture,grey,4
P064,longdress,ConstantR3,texture,grey,4
P064,loot,ConstantR3,texture,grey,5
P064,redandblack,ConstantR3,texture,grey,4
P064,soldier,ConstantR3,texture,grey,4
P064,longdress,ConstantR4,texture,grey,4
P064,loot,ConstantR4,texture,grey,4
P064,redandblack,ConstantR4,texture,grey,5
P064,soldier,ConstantR4,texture,grey,4
P064,longdress,ConstantR5,texture,grey,4
P064,loot,ConstantR5,texture,grey,5
P064,redandblack,ConstantR5,texture,grey,4
P064,soldier,ConstantR5,texture,grey,4
P064,longdress,InverseCascade,texture,grey,3
P064,loot,InverseCascade,texture,grey,4
P064,redandblack,InverseCascade,texture,grey,4
P064,soldier,InverseCascade,texture,grey,4
P064,longdress,InverseSpikeR1,texture,grey,3
P064,loot,InverseSpikeR1,texture,grey,4
P064,redandblack,InverseSpikeR1,texture,grey,4
P064,soldier,InverseSpikeR1,texture,grey,3
P064,longdress,InverseSpikeR2,texture,grey,4
P064,loot,InverseSpikeR2,texture,grey,4
P064,redandblack,InverseSpikeR2,texture,grey,4
P064,soldier,InverseSpikeR2,texture,grey,3
P064,longdress,InverseSpikeR3,texture,grey,3
P064,loot,InverseSpikeR3,texture,grey,5
P064,redandblack,InverseSpikeR3,texture,grey,4
P064,soldier,InverseSpikeR3,texture,grey,4
P064,longdress,InverseSpikeR4,texture,grey,4
P064,loot,InverseSpikeR4,texture,grey,5
P064,redandblack,InverseSpikeR4,texture,grey,5
P064,soldier,InverseSpikeR4,texture,grey,4
P064,longdress,SpikeR1,texture,grey,3
P064,loot,SpikeR1,texture,grey,5
P064,redandblack,SpikeR1,texture,grey,4
P064,soldier,SpikeR1,texture,grey,4
P064,longdress,SpikeR2,texture,grey,4
P064,loot,SpikeR2,texture,grey,4
P064,redandblack,SpikeR2,texture,grey,5
P064,soldier,SpikeR2,texture,grey,4
P064,longdress,SpikeR3,texture,grey,4
P064,loot,SpikeR3,texture,grey,5
P064,redandblack,SpikeR3,texture,grey,5
P064,soldier,SpikeR3,texture,grey,4
P064,longdress,SpikeR4,texture,grey,4
P064,loot,SpikeR4,texture,grey,5
P064,redandblack,SpikeR4,texture,grey,5
P064,soldier,SpikeR4,texture,grey,4
P065,longdress,Cascade,texture,black,3
P065,loot,Cascade,texture,black,4
P065,redandblack,Cascade,texture,black,3
P065,soldier,Cascade,texture,black,3
P065,longdress,ConstantR0,texture,black,1
P065,loot,ConstantR0,texture,black,1
P065,redandblack,ConstantR0,texture,black,1
P065,soldier,ConstantR0,texture,black,2
P065,longdress,ConstantR1,texture,black,1
P065,loot,ConstantR1,texture,black,2
P065,redandblack,ConstantR1,texture,black,3
P065,soldier,ConstantR1,texture,black,1
P065,longdress,ConstantR2,texture,black,1
P065,loot,ConstantR2,texture,black,3
P065,redandblack,ConstantR2,texture,black,2
P065,soldier,ConstantR2,texture,black,2
P065,longdress,ConstantR3,texture,black,2
P065,loot,ConstantR3,texture,black,4
P065,redandblack,ConstantR3,texture,black,5
P065,soldier,ConstantR3,texture,black,2
P065,longdress,ConstantR4,texture,black,3
P065,loot,ConstantR4,texture,black,2
P065,redandblack,ConstantR4,texture,black,4
P065,soldier,ConstantR4,texture,black,2
P065,longdress,ConstantR5,texture,black,4
P065,loot,ConstantR5,texture,black,5
P065,redandblack,ConstantR5,texture,black,4
P065,soldier,ConstantR5,texture,black,3
P065,longdress,InverseCascade,texture,black,3
P065,loot,InverseCascade,texture,black,2
P065,redandblack,InverseCascade,texture,black,4
P065,soldier,InverseCascade,texture,black,1
P065,longdress,InverseSpikeR1,texture,black,3
P065,loot,InverseSpikeR1,texture,black,3
P065,redandblack,InverseSpikeR1,texture,black,3
P065,soldier,InverseSpikeR1,texture,black,2
P065,longdress,InverseSpikeR2,texture,black,2
P065,loot,InverseSpikeR2,texture,black,4
